episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
0,neuro_dqn,-124.5,1,10,0.1,0,0,0,500,42.3,18,2026-05-05T00:00:00
0,astar,125.0,3,10,0.3,2,1,0,500,55.7,0,2026-05-05T00:00:02
0,astar,-2125.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-06T22:58:56
1,astar,-2125.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-06T22:58:56
0,neuro_dqn,56261.5,0,10,0.0,288,0,0,198,0.0,430,2026-05-07T21:34:45
1,neuro_dqn,67980.0,0,10,0.0,813,0,0,384,0.0,625,2026-05-07T21:35:04
2,neuro_dqn,132088.0,0,10,0.0,1373,0,0,500,20.2,352,2026-05-07T21:35:31
3,neuro_dqn,102517.5,0,10,0.0,1190,0,0,500,19.2,438,2026-05-07T21:35:55
4,neuro_dqn,248975.0,0,10,0.0,2130,0,0,500,48.9,736,2026-05-07T21:36:30
5,neuro_dqn,175487.5,0,10,0.0,1755,0,0,451,29.5,847,2026-05-07T21:37:03
0,astar,-2925.0,4,10,0.4,0,3,0,67,0.0,0,2026-05-07T21:40:03
1,astar,-2391.5,4,10,0.4,0,1,0,100,0.0,0,2026-05-07T21:40:04
2,astar,-2575.0,5,10,0.5,0,1,0,67,0.0,0,2026-05-07T21:40:04
3,astar,-4408.0,4,10,0.4,0,0,0,90,0.0,0,2026-05-07T21:40:04
4,astar,-6618.0,5,10,0.5,0,11,0,92,0.0,0,2026-05-07T21:40:04
5,astar,-3145.5,5,10,0.5,0,0,0,90,0.0,0,2026-05-07T21:40:04
6,astar,-4038.0,3,10,0.3,0,0,0,172,0.0,0,2026-05-07T21:40:05
7,astar,-8895.5,3,10,0.3,30,2,0,186,0.0,0,2026-05-07T21:40:07
8,astar,-3025.5,5,10,0.5,0,1,0,78,0.0,0,2026-05-07T21:40:07
9,astar,-3153.0,3,10,0.3,0,0,0,136,0.0,0,2026-05-07T21:40:07
10,astar,-2291.5,5,10,0.5,0,0,0,90,0.0,0,2026-05-07T21:40:07
11,astar,-3572.0,2,10,0.2,0,0,0,190,0.0,0,2026-05-07T21:40:08
12,astar,-2330.0,4,10,0.4,0,0,0,67,0.0,0,2026-05-07T21:40:08
13,astar,-2375.0,6,10,0.6,0,1,0,67,0.0,0,2026-05-07T21:40:08
14,astar,-9076.5,4,10,0.4,0,24,0,146,0.0,0,2026-05-07T21:40:09
